BA Code,Timestamp (Hour Ending),Hydro Generation (MWh)
SCL,2/14/2025 7 p.m. PST,681.0
SCL,2/14/2025 8 p.m. PST,597.0
SCL,2/14/2025 9 p.m. PST,496.0
SCL,2/14/2025 10 p.m. PST,498.0
SCL,2/14/2025 11 p.m. PST,318.0
SCL,2/15/2025 12 a.m. PST,315.0
SCL,2/15/2025 1 a.m. PST,321.0
SCL,2/15/2025 2 a.m. PST,299.0
SCL,2/15/2025 3 a.m. PST,299.0
SCL,2/15/2025 4 a.m. PST,297.0
SCL,2/15/2025 5 a.m. PST,300.0
SCL,2/15/2025 6 a.m. PST,366.0
SCL,2/15/2025 7 a.m. PST,465.0
SCL,2/15/2025 8 a.m. PST,477.0
SCL,2/15/2025 9 a.m. PST,532.0
SCL,2/15/2025 10 a.m. PST,481.0
SCL,2/15/2025 11 a.m. PST,425.0
SCL,2/15/2025 12 p.m. PST,326.0
SCL,2/15/2025 1 p.m. PST,316.0
SCL,2/15/2025 2 p.m. PST,341.0
SCL,2/15/2025 3 p.m. PST,372.0
SCL,2/15/2025 4 p.m. PST,409.0
SCL,2/15/2025 5 p.m. PST,803.0
SCL,2/15/2025 6 p.m. PST,880.0
SCL,2/15/2025 7 p.m. PST,736.0
SCL,2/15/2025 8 p.m. PST,682.0
SCL,2/15/2025 9 p.m. PST,627.0
SCL,2/15/2025 10 p.m. PST,473.0
SCL,2/15/2025 11 p.m. PST,466.0
SCL,2/16/2025 12 a.m. PST,458.0
SCL,2/16/2025 1 a.m. PST,418.0
SCL,2/16/2025 2 a.m. PST,325.0
SCL,2/16/2025 3 a.m. PST,337.0
SCL,2/16/2025 4 a.m. PST,337.0
SCL,2/16/2025 5 a.m. PST,346.0
SCL,2/16/2025 6 a.m. PST,442.0
SCL,2/16/2025 7 a.m. PST,497.0
SCL,2/16/2025 8 a.m. PST,524.0
SCL,2/16/2025 9 a.m. PST,539.0
SCL,2/16/2025 10 a.m. PST,494.0
SCL,2/16/2025 11 a.m. PST,407.0
SCL,2/16/2025 12 p.m. PST,410.0
SCL,2/16/2025 1 p.m. PST,427.0
SCL,2/16/2025 2 p.m. PST,425.0
SCL,2/16/2025 3 p.m. PST,463.0
SCL,2/16/2025 4 p.m. PST,605.0
SCL,2/16/2025 5 p.m. PST,845.0
SCL,2/16/2025 6 p.m. PST,829.0
SCL,2/16/2025 7 p.m. PST,810.0
SCL,2/16/2025 8 p.m. PST,795.0
SCL,2/16/2025 9 p.m. PST,593.0
SCL,2/16/2025 10 p.m. PST,541.0
SCL,2/16/2025 11 p.m. PST,559.0
SCL,2/17/2025 12 a.m. PST,464.0
SCL,2/17/2025 1 a.m. PST,403.0
SCL,2/17/2025 2 a.m. PST,334.0
SCL,2/17/2025 3 a.m. PST,326.0
SCL,2/17/2025 4 a.m. PST,308.0
SCL,2/17/2025 5 a.m. PST,398.0
SCL,2/17/2025 6 a.m. PST,442.0
SCL,2/17/2025 7 a.m. PST,511.0
SCL,2/17/2025 8 a.m. PST,575.0
SCL,2/17/2025 9 a.m. PST,446.0
SCL,2/17/2025 10 a.m. PST,428.0
SCL,2/17/2025 11 a.m. PST,393.0
SCL,2/17/2025 12 p.m. PST,395.0
SCL,2/17/2025 1 p.m. PST,395.0
SCL,2/17/2025 2 p.m. PST,391.0
SCL,2/17/2025 3 p.m. PST,400.0
SCL,2/17/2025 4 p.m. PST,558.0
SCL,2/17/2025 5 p.m. PST,680.0
SCL,2/17/2025 6 p.m. PST,659.0
SCL,2/17/2025 7 p.m. PST,651.0
SCL,2/17/2025 8 p.m. PST,647.0
SCL,2/17/2025 9 p.m. PST,653.0
SCL,2/17/2025 10 p.m. PST,601.0
SCL,2/17/2025 11 p.m. PST,427.0
SCL,2/18/2025 12 a.m. PST,428.0
SCL,2/18/2025 1 a.m. PST,343.0
SCL,2/18/2025 2 a.m. PST,326.0
SCL,2/18/2025 3 a.m. PST,326.0
SCL,2/18/2025 4 a.m. PST,328.0
SCL,2/18/2025 5 a.m. PST,338.0
SCL,2/18/2025 6 a.m. PST,544.0
SCL,2/18/2025 7 a.m. PST,757.0
SCL,2/18/2025 8 a.m. PST,676.0
SCL,2/18/2025 9 a.m. PST,770.0
SCL,2/18/2025 10 a.m. PST,737.0
SCL,2/18/2025 11 a.m. PST,651.0
SCL,2/18/2025 12 p.m. PST,596.0
SCL,2/18/2025 1 p.m. PST,601.0
SCL,2/18/2025 2 p.m. PST,573.0
SCL,2/18/2025 3 p.m. PST,582.0
SCL,2/18/2025 4 p.m. PST,579.0
SCL,2/18/2025 5 p.m. PST,677.0
SCL,2/18/2025 6 p.m. PST,673.0
SCL,2/18/2025 7 p.m. PST,684.0
SCL,2/18/2025 8 p.m. PST,669.0
SCL,2/18/2025 9 p.m. PST,645.0
SCL,2/18/2025 10 p.m. PST,628.0
SCL,2/18/2025 11 p.m. PST,626.0
SCL,2/19/2025 12 a.m. PST,467.0
SCL,2/19/2025 1 a.m. PST,332.0
SCL,2/19/2025 2 a.m. PST,379.0
SCL,2/19/2025 3 a.m. PST,328.0
SCL,2/19/2025 4 a.m. PST,353.0
SCL,2/19/2025 5 a.m. PST,383.0
SCL,2/19/2025 6 a.m. PST,561.0
SCL,2/19/2025 7 a.m. PST,717.0
SCL,2/19/2025 8 a.m. PST,666.0
SCL,2/19/2025 9 a.m. PST,632.0
SCL,2/19/2025 10 a.m. PST,660.0
SCL,2/19/2025 11 a.m. PST,484.0
SCL,2/19/2025 12 p.m. PST,400.0
SCL,2/19/2025 1 p.m. PST,387.0
SCL,2/19/2025 2 p.m. PST,386.0
SCL,2/19/2025 3 p.m. PST,381.0
SCL,2/19/2025 4 p.m. PST,483.0
SCL,2/19/2025 5 p.m. PST,678.0
SCL,2/19/2025 6 p.m. PST,683.0
SCL,2/19/2025 7 p.m. PST,697.0
SCL,2/19/2025 8 p.m. PST,668.0
SCL,2/19/2025 9 p.m. PST,622.0
SCL,2/19/2025 10 p.m. PST,603.0
SCL,2/19/2025 11 p.m. PST,493.0
SCL,2/20/2025 12 a.m. PST,395.0
SCL,2/20/2025 1 a.m. PST,233.0
SCL,2/20/2025 2 a.m. PST,230.0
SCL,2/20/2025 3 a.m. PST,234.0
SCL,2/20/2025 4 a.m. PST,230.0
SCL,2/20/2025 5 a.m. PST,236.0
SCL,2/20/2025 6 a.m. PST,369.0
SCL,2/20/2025 7 a.m. PST,543.0
SCL,2/20/2025 8 a.m. PST,567.0
SCL,2/20/2025 9 a.m. PST,568.0
SCL,2/20/2025 10 a.m. PST,543.0
SCL,2/20/2025 11 a.m. PST,389.0
SCL,2/20/2025 12 p.m. PST,387.0
SCL,2/20/2025 1 p.m. PST,350.0
SCL,2/20/2025 2 p.m. PST,349.0
SCL,2/20/2025 3 p.m. PST,356.0
SCL,2/20/2025 4 p.m. PST,389.0
SCL,2/20/2025 5 p.m. PST,684.0
SCL,2/20/2025 6 p.m. PST,793.0
SCL,2/20/2025 7 p.m. PST,709.0
SCL,2/20/2025 8 p.m. PST,675.0
SCL,2/20/2025 9 p.m. PST,647.0
SCL,2/20/2025 10 p.m. PST,624.0
SCL,2/20/2025 11 p.m. PST,480.0
SCL,2/21/2025 12 a.m. PST,406.0
SCL,2/21/2025 1 a.m. PST,242.0
SCL,2/21/2025 2 a.m. PST,252.0
SCL,2/21/2025 3 a.m. PST,251.0
SCL,2/21/2025 4 a.m. PST,250.0
SCL,2/21/2025 5 a.m. PST,254.0
SCL,2/21/2025 6 a.m. PST,507.0
SCL,2/21/2025 7 a.m. PST,766.0
SCL,2/21/2025 8 a.m. PST,693.0
SCL,2/21/2025 9 a.m. PST,618.0
SCL,2/21/2025 10 a.m. PST,781.0
SCL,2/21/2025 11 a.m. PST,620.0
SCL,2/21/2025 12 p.m. PST,596.0
SCL,2/21/2025 1 p.m. PST,490.0
SCL,2/21/2025 2 p.m. PST,487.0
SCL,2/21/2025 3 p.m. PST,494.0
SCL,2/21/2025 4 p.m. PST,508.0
SCL,2/21/2025 5 p.m. PST,671.0
SCL,2/21/2025 6 p.m. PST,831.0
SCL,2/21/2025 7 p.m. PST,827.0
SCL,2/21/2025 8 p.m. PST,836.0
SCL,2/21/2025 9 p.m. PST,677.0
SCL,2/21/2025 10 p.m. PST,675.0
SCL,2/21/2025 11 p.m. PST,510.0
SCL,2/22/2025 12 a.m. PST,506.0
SCL,2/22/2025 1 a.m. PST,348.0
SCL,2/22/2025 2 a.m. PST,353.0
SCL,2/22/2025 3 a.m. PST,257.0
SCL,2/22/2025 4 a.m. PST,250.0
SCL,2/22/2025 5 a.m. PST,252.0
SCL,2/22/2025 6 a.m. PST,357.0
SCL,2/22/2025 7 a.m. PST,377.0
SCL,2/22/2025 8 a.m. PST,459.0
SCL,2/22/2025 9 a.m. PST,457.0
SCL,2/22/2025 10 a.m. PST,329.0
SCL,2/22/2025 11 a.m. PST,303.0
SCL,2/22/2025 12 p.m. PST,307.0
SCL,2/22/2025 1 p.m. PST,297.0
SCL,2/22/2025 2 p.m. PST,286.0
SCL,2/22/2025 3 p.m. PST,264.0
SCL,2/22/2025 4 p.m. PST,311.0
SCL,2/22/2025 5 p.m. PST,543.0
SCL,2/22/2025 6 p.m. PST,674.0
SCL,2/22/2025 7 p.m. PST,730.0
SCL,2/22/2025 8 p.m. PST,679.0
SCL,2/22/2025 9 p.m. PST,642.0
SCL,2/22/2025 10 p.m. PST,517.0
SCL,2/22/2025 11 p.m. PST,477.0
SCL,2/23/2025 12 a.m. PST,315.0
SCL,2/23/2025 1 a.m. PST,306.0
SCL,2/23/2025 2 a.m. PST,344.0
SCL,2/23/2025 3 a.m. PST,339.0
SCL,2/23/2025 4 a.m. PST,338.0
SCL,2/23/2025 5 a.m. PST,332.0
SCL,2/23/2025 6 a.m. PST,336.0
SCL,2/23/2025 7 a.m. PST,390.0
SCL,2/23/2025 8 a.m. PST,515.0
SCL,2/23/2025 9 a.m. PST,471.0
SCL,2/23/2025 10 a.m. PST,298.0
SCL,2/23/2025 11 a.m. PST,247.0
SCL,2/23/2025 12 p.m. PST,208.0
SCL,2/23/2025 1 p.m. PST,325.0
SCL,2/23/2025 2 p.m. PST,271.0
SCL,2/23/2025 3 p.m. PST,292.0
SCL,2/23/2025 4 p.m. PST,513.0
SCL,2/23/2025 5 p.m. PST,771.0
SCL,2/23/2025 6 p.m. PST,801.0
SCL,2/23/2025 7 p.m. PST,812.0
SCL,2/23/2025 8 p.m. PST,819.0
SCL,2/23/2025 9 p.m. PST,785.0
SCL,2/23/2025 10 p.m. PST,668.0
SCL,2/23/2025 11 p.m. PST,583.0
SCL,2/24/2025 12 a.m. PST,566.0
SCL,2/24/2025 1 a.m. PST,400.0
SCL,2/24/2025 2 a.m. PST,380.0
SCL,2/24/2025 3 a.m. PST,352.0
SCL,2/24/2025 4 a.m. PST,360.0
SCL,2/24/2025 5 a.m. PST,364.0
SCL,2/24/2025 6 a.m. PST,503.0
SCL,2/24/2025 7 a.m. PST,721.0
SCL,2/24/2025 8 a.m. PST,746.0
SCL,2/24/2025 9 a.m. PST,814.0
SCL,2/24/2025 10 a.m. PST,675.0
SCL,2/24/2025 11 a.m. PST,404.0
SCL,2/24/2025 12 p.m. PST,437.0
SCL,2/24/2025 1 p.m. PST,355.0
SCL,2/24/2025 2 p.m. PST,380.0
SCL,2/24/2025 3 p.m. PST,370.0
SCL,2/24/2025 4 p.m. PST,382.0
SCL,2/24/2025 5 p.m. PST,723.0
SCL,2/24/2025 6 p.m. PST,799.0
SCL,2/24/2025 7 p.m. PST,726.0
SCL,2/24/2025 8 p.m. PST,750.0
SCL,2/24/2025 9 p.m. PST,655.0
SCL,2/24/2025 10 p.m. PST,567.0
SCL,2/24/2025 11 p.m. PST,448.0
SCL,2/25/2025 12 a.m. PST,350.0
SCL,2/25/2025 1 a.m. PST,389.0
SCL,2/25/2025 2 a.m. PST,392.0
SCL,2/25/2025 3 a.m. PST,388.0
SCL,2/25/2025 4 a.m. PST,391.0
SCL,2/25/2025 5 a.m. PST,406.0
SCL,2/25/2025 6 a.m. PST,533.0
SCL,2/25/2025 7 a.m. PST,585.0
SCL,2/25/2025 8 a.m. PST,592.0
SCL,2/25/2025 9 a.m. PST,550.0
SCL,2/25/2025 10 a.m. PST,533.0
SCL,2/25/2025 11 a.m. PST,302.0
SCL,2/25/2025 12 p.m. PST,296.0
SCL,2/25/2025 1 p.m. PST,162.0
SCL,2/25/2025 2 p.m. PST,143.0
SCL,2/25/2025 3 p.m. PST,151.0
SCL,2/25/2025 4 p.m. PST,161.0
SCL,2/25/2025 5 p.m. PST,213.0
SCL,2/25/2025 6 p.m. PST,560.0
SCL,2/25/2025 7 p.m. PST,621.0
SCL,2/25/2025 8 p.m. PST,580.0
SCL,2/25/2025 9 p.m. PST,581.0
SCL,2/25/2025 10 p.m. PST,474.0
SCL,2/25/2025 11 p.m. PST,457.0
SCL,2/26/2025 12 a.m. PST,380.0
SCL,2/26/2025 1 a.m. PST,225.0
SCL,2/26/2025 2 a.m. PST,195.0
SCL,2/26/2025 3 a.m. PST,182.0
SCL,2/26/2025 4 a.m. PST,177.0
SCL,2/26/2025 5 a.m. PST,178.0
SCL,2/26/2025 6 a.m. PST,407.0
SCL,2/26/2025 7 a.m. PST,599.0
SCL,2/26/2025 8 a.m. PST,526.0
SCL,2/26/2025 9 a.m. PST,499.0
SCL,2/26/2025 10 a.m. PST,507.0
SCL,2/26/2025 11 a.m. PST,470.0
SCL,2/26/2025 12 p.m. PST,170.0
SCL,2/26/2025 1 p.m. PST,118.0
SCL,2/26/2025 2 p.m. PST,116.0
SCL,2/26/2025 3 p.m. PST,115.0
SCL,2/26/2025 4 p.m. PST,115.0
SCL,2/26/2025 5 p.m. PST,558.0
SCL,2/26/2025 6 p.m. PST,742.0
SCL,2/26/2025 7 p.m. PST,768.0
SCL,2/26/2025 8 p.m. PST,764.0
SCL,2/26/2025 9 p.m. PST,682.0
SCL,2/26/2025 10 p.m. PST,663.0
SCL,2/26/2025 11 p.m. PST,635.0
SCL,2/27/2025 12 a.m. PST,438.0
SCL,2/27/2025 1 a.m. PST,495.0
SCL,2/27/2025 2 a.m. PST,390.0
SCL,2/27/2025 3 a.m. PST,387.0
SCL,2/27/2025 4 a.m. PST,390.0
SCL,2/27/2025 5 a.m. PST,389.0
SCL,2/27/2025 6 a.m. PST,614.0
SCL,2/27/2025 7 a.m. PST,644.0
SCL,2/27/2025 8 a.m. PST,608.0
SCL,2/27/2025 9 a.m. PST,491.0
SCL,2/27/2025 10 a.m. PST,480.0
SCL,2/27/2025 11 a.m. PST,287.0
SCL,2/27/2025 12 p.m. PST,270.0
SCL,2/27/2025 1 p.m. PST,166.0
SCL,2/27/2025 2 p.m. PST,157.0
SCL,2/27/2025 3 p.m. PST,173.0
SCL,2/27/2025 4 p.m. PST,179.0
SCL,2/27/2025 5 p.m. PST,483.0
SCL,2/27/2025 6 p.m. PST,720.0
SCL,2/27/2025 7 p.m. PST,695.0
SCL,2/27/2025 8 p.m. PST,705.0
SCL,2/27/2025 9 p.m. PST,691.0
SCL,2/27/2025 10 p.m. PST,701.0
SCL,2/27/2025 11 p.m. PST,466.0
SCL,2/28/2025 12 a.m. PST,448.0
SCL,2/28/2025 1 a.m. PST,319.0
SCL,2/28/2025 2 a.m. PST,297.0
SCL,2/28/2025 3 a.m. PST,287.0
SCL,2/28/2025 4 a.m. PST,255.0
SCL,2/28/2025 5 a.m. PST,429.0
SCL,2/28/2025 6 a.m. PST,506.0
SCL,2/28/2025 7 a.m. PST,599.0
SCL,2/28/2025 8 a.m. PST,618.0
SCL,2/28/2025 9 a.m. PST,484.0
SCL,2/28/2025 10 a.m. PST,487.0
SCL,2/28/2025 11 a.m. PST,451.0
SCL,2/28/2025 12 p.m. PST,271.0
SCL,2/28/2025 1 p.m. PST,296.0
SCL,2/28/2025 2 p.m. PST,295.0
SCL,2/28/2025 3 p.m. PST,294.0
SCL,2/28/2025 4 p.m. PST,434.0
SCL,2/28/2025 5 p.m. PST,658.0
SCL,2/28/2025 6 p.m. PST,751.0
SCL,2/28/2025 7 p.m. PST,712.0
SCL,2/28/2025 8 p.m. PST,709.0
SCL,2/28/2025 9 p.m. PST,697.0
SCL,2/28/2025 10 p.m. PST,611.0
SCL,2/28/2025 11 p.m. PST,526.0
SCL,3/1/2025 12 a.m. PST,458.0
SCL,3/1/2025 1 a.m. PST,371.0
SCL,3/1/2025 2 a.m. PST,368.0
SCL,3/1/2025 3 a.m. PST,324.0
SCL,3/1/2025 4 a.m. PST,330.0
SCL,3/1/2025 5 a.m. PST,412.0
SCL,3/1/2025 6 a.m. PST,421.0
SCL,3/1/2025 7 a.m. PST,383.0
SCL,3/1/2025 8 a.m. PST,400.0
SCL,3/1/2025 9 a.m. PST,419.0
SCL,3/1/2025 10 a.m. PST,301.0
SCL,3/1/2025 11 a.m. PST,277.0
SCL,3/1/2025 12 p.m. PST,178.0
SCL,3/1/2025 1 p.m. PST,180.0
SCL,3/1/2025 2 p.m. PST,177.0
SCL,3/1/2025 3 p.m. PST,147.0
SCL,3/1/2025 4 p.m. PST,280.0
SCL,3/1/2025 5 p.m. PST,494.0
SCL,3/1/2025 6 p.m. PST,636.0
SCL,3/1/2025 7 p.m. PST,616.0
SCL,3/1/2025 8 p.m. PST,577.0
SCL,3/1/2025 9 p.m. PST,557.0
SCL,3/1/2025 10 p.m. PST,384.0
SCL,3/1/2025 11 p.m. PST,564.0
SCL,3/2/2025 12 a.m. PST,466.0
SCL,3/2/2025 1 a.m. PST,458.0
SCL,3/2/2025 2 a.m. PST,426.0
SCL,3/2/2025 3 a.m. PST,400.0
SCL,3/2/2025 4 a.m. PST,390.0
SCL,3/2/2025 5 a.m. PST,393.0
SCL,3/2/2025 6 a.m. PST,433.0
SCL,3/2/2025 7 a.m. PST,366.0
SCL,3/2/2025 8 a.m. PST,375.0
SCL,3/2/2025 9 a.m. PST,404.0
SCL,3/2/2025 10 a.m. PST,477.0
SCL,3/2/2025 11 a.m. PST,398.0
SCL,3/2/2025 12 p.m. PST,386.0
SCL,3/2/2025 1 p.m. PST,398.0
SCL,3/2/2025 2 p.m. PST,397.0
SCL,3/2/2025 3 p.m. PST,300.0
SCL,3/2/2025 4 p.m. PST,298.0
SCL,3/2/2025 5 p.m. PST,334.0
SCL,3/2/2025 6 p.m. PST,346.0
SCL,3/2/2025 7 p.m. PST,320.0
SCL,3/2/2025 8 p.m. PST,317.0
SCL,3/2/2025 9 p.m. PST,486.0
SCL,3/2/2025 10 p.m. PST,468.0
SCL,3/2/2025 11 p.m. PST,419.0
SCL,3/3/2025 12 a.m. PST,439.0
SCL,3/3/2025 1 a.m. PST,471.0
SCL,3/3/2025 2 a.m. PST,420.0
SCL,3/3/2025 3 a.m. PST,408.0
SCL,3/3/2025 4 a.m. PST,382.0
SCL,3/3/2025 5 a.m. PST,445.0
SCL,3/3/2025 6 a.m. PST,471.0
SCL,3/3/2025 7 a.m. PST,415.0
SCL,3/3/2025 8 a.m. PST,558.0
SCL,3/3/2025 9 a.m. PST,508.0
SCL,3/3/2025 10 a.m. PST,395.0
SCL,3/3/2025 11 a.m. PST,304.0
SCL,3/3/2025 12 p.m. PST,293.0
SCL,3/3/2025 1 p.m. PST,284.0
SCL,3/3/2025 2 p.m. PST,288.0
SCL,3/3/2025 3 p.m. PST,304.0
SCL,3/3/2025 4 p.m. PST,305.0
SCL,3/3/2025 5 p.m. PST,622.0
SCL,3/3/2025 6 p.m. PST,650.0
SCL,3/3/2025 7 p.m. PST,625.0
SCL,3/3/2025 8 p.m. PST,614.0
SCL,3/3/2025 9 p.m. PST,613.0
SCL,3/3/2025 10 p.m. PST,607.0
SCL,3/3/2025 11 p.m. PST,504.0
SCL,3/4/2025 12 a.m. PST,514.0
SCL,3/4/2025 1 a.m. PST,351.0
SCL,3/4/2025 2 a.m. PST,347.0
SCL,3/4/2025 3 a.m. PST,353.0
SCL,3/4/2025 4 a.m. PST,340.0
SCL,3/4/2025 5 a.m. PST,356.0
SCL,3/4/2025 6 a.m. PST,496.0
SCL,3/4/2025 7 a.m. PST,418.0
SCL,3/4/2025 8 a.m. PST,522.0
SCL,3/4/2025 9 a.m. PST,477.0
SCL,3/4/2025 10 a.m. PST,476.0
SCL,3/4/2025 11 a.m. PST,371.0
SCL,3/4/2025 12 p.m. PST,206.0
SCL,3/4/2025 1 p.m. PST,227.0
SCL,3/4/2025 2 p.m. PST,228.0
SCL,3/4/2025 3 p.m. PST,266.0
SCL,3/4/2025 4 p.m. PST,294.0
SCL,3/4/2025 5 p.m. PST,351.0
SCL,3/4/2025 6 p.m. PST,544.0
SCL,3/4/2025 7 p.m. PST,684.0
SCL,3/4/2025 8 p.m. PST,678.0
SCL,3/4/2025 9 p.m. PST,643.0
SCL,3/4/2025 10 p.m. PST,542.0
SCL,3/4/2025 11 p.m. PST,514.0
SCL,3/5/2025 12 a.m. PST,519.0
SCL,3/5/2025 1 a.m. PST,329.0
SCL,3/5/2025 2 a.m. PST,277.0
SCL,3/5/2025 3 a.m. PST,221.0
SCL,3/5/2025 4 a.m. PST,240.0
SCL,3/5/2025 5 a.m. PST,296.0
SCL,3/5/2025 6 a.m. PST,492.0
SCL,3/5/2025 7 a.m. PST,632.0
SCL,3/5/2025 8 a.m. PST,746.0
SCL,3/5/2025 9 a.m. PST,714.0
SCL,3/5/2025 10 a.m. PST,553.0
SCL,3/5/2025 11 a.m. PST,420.0
SCL,3/5/2025 12 p.m. PST,267.0
SCL,3/5/2025 1 p.m. PST,333.0
SCL,3/5/2025 2 p.m. PST,346.0
SCL,3/5/2025 3 p.m. PST,334.0
SCL,3/5/2025 4 p.m. PST,339.0
SCL,3/5/2025 5 p.m. PST,489.0
SCL,3/5/2025 6 p.m. PST,672.0
SCL,3/5/2025 7 p.m. PST,603.0
SCL,3/5/2025 8 p.m. PST,563.0
SCL,3/5/2025 9 p.m. PST,721.0
SCL,3/5/2025 10 p.m. PST,576.0
SCL,3/5/2025 11 p.m. PST,471.0
SCL,3/6/2025 12 a.m. PST,288.0
SCL,3/6/2025 1 a.m. PST,288.0
SCL,3/6/2025 2 a.m. PST,265.0
SCL,3/6/2025 3 a.m. PST,215.0
SCL,3/6/2025 4 a.m. PST,218.0
SCL,3/6/2025 5 a.m. PST,263.0
SCL,3/6/2025 6 a.m. PST,525.0
SCL,3/6/2025 7 a.m. PST,664.0
SCL,3/6/2025 8 a.m. PST,620.0
SCL,3/6/2025 9 a.m. PST,528.0
SCL,3/6/2025 10 a.m. PST,517.0
SCL,3/6/2025 11 a.m. PST,462.0
SCL,3/6/2025 12 p.m. PST,284.0
SCL,3/6/2025 1 p.m. PST,325.0
SCL,3/6/2025 2 p.m. PST,307.0
SCL,3/6/2025 3 p.m. PST,304.0
SCL,3/6/2025 4 p.m. PST,324.0
SCL,3/6/2025 5 p.m. PST,500.0
SCL,3/6/2025 6 p.m. PST,674.0
SCL,3/6/2025 7 p.m. PST,616.0
SCL,3/6/2025 8 p.m. PST,618.0
SCL,3/6/2025 9 p.m. PST,618.0
SCL,3/6/2025 10 p.m. PST,597.0
SCL,3/6/2025 11 p.m. PST,507.0
SCL,3/7/2025 12 a.m. PST,334.0
SCL,3/7/2025 1 a.m. PST,264.0
SCL,3/7/2025 2 a.m. PST,207.0
SCL,3/7/2025 3 a.m. PST,207.0
SCL,3/7/2025 4 a.m. PST,205.0
SCL,3/7/2025 5 a.m. PST,277.0
SCL,3/7/2025 6 a.m. PST,522.0
SCL,3/7/2025 7 a.m. PST,571.0
SCL,3/7/2025 8 a.m. PST,613.0
SCL,3/7/2025 9 a.m. PST,530.0
SCL,3/7/2025 10 a.m. PST,290.0
SCL,3/7/2025 11 a.m. PST,287.0
SCL,3/7/2025 12 p.m. PST,282.0
SCL,3/7/2025 1 p.m. PST,316.0
SCL,3/7/2025 2 p.m. PST,343.0
SCL,3/7/2025 3 p.m. PST,318.0
SCL,3/7/2025 4 p.m. PST,286.0
SCL,3/7/2025 5 p.m. PST,313.0
SCL,3/7/2025 6 p.m. PST,629.0
SCL,3/7/2025 7 p.m. PST,595.0
SCL,3/7/2025 8 p.m. PST,571.0
SCL,3/7/2025 9 p.m. PST,422.0
SCL,3/7/2025 10 p.m. PST,414.0
SCL,3/7/2025 11 p.m. PST,305.0
SCL,3/8/2025 12 a.m. PST,316.0
SCL,3/8/2025 1 a.m. PST,271.0
SCL,3/8/2025 2 a.m. PST,255.0
SCL,3/8/2025 3 a.m. PST,259.0
SCL,3/8/2025 4 a.m. PST,226.0
SCL,3/8/2025 5 a.m. PST,223.0
SCL,3/8/2025 6 a.m. PST,501.0
SCL,3/8/2025 7 a.m. PST,529.0
SCL,3/8/2025 8 a.m. PST,488.0
SCL,3/8/2025 9 a.m. PST,486.0
SCL,3/8/2025 10 a.m. PST,320.0
SCL,3/8/2025 11 a.m. PST,346.0
SCL,3/8/2025 12 p.m. PST,359.0
SCL,3/8/2025 1 p.m. PST,329.0
SCL,3/8/2025 2 p.m. PST,302.0
SCL,3/8/2025 3 p.m. PST,427.0
SCL,3/8/2025 4 p.m. PST,293.0
SCL,3/8/2025 5 p.m. PST,383.0
SCL,3/8/2025 6 p.m. PST,519.0
SCL,3/8/2025 7 p.m. PST,583.0
SCL,3/8/2025 8 p.m. PST,486.0
SCL,3/8/2025 9 p.m. PST,597.0
SCL,3/8/2025 10 p.m. PST,488.0
SCL,3/8/2025 11 p.m. PST,487.0
SCL,3/9/2025 12 a.m. PST,472.0
SCL,3/9/2025 1 a.m. PST,265.0
SCL,3/9/2025 2 a.m. PST,265.0
SCL,3/9/2025 3 a.m. PDT,266.0
SCL,3/9/2025 4 a.m. PDT,221.0
SCL,3/9/2025 5 a.m. PDT,212.0
SCL,3/9/2025 6 a.m. PDT,274.0
SCL,3/9/2025 7 a.m. PDT,323.0
SCL,3/9/2025 8 a.m. PDT,324.0
SCL,3/9/2025 9 a.m. PDT,300.0
SCL,3/9/2025 10 a.m. PDT,184.0
SCL,3/9/2025 11 a.m. PDT,182.0
SCL,3/9/2025 12 p.m. PDT,223.0
SCL,3/9/2025 1 p.m. PDT,156.0
SCL,3/9/2025 2 p.m. PDT,134.0
SCL,3/9/2025 3 p.m. PDT,145.0
SCL,3/9/2025 4 p.m. PDT,153.0
SCL,3/9/2025 5 p.m. PDT,222.0
SCL,3/9/2025 6 p.m. PDT,427.0
SCL,3/9/2025 7 p.m. PDT,671.0
SCL,3/9/2025 8 p.m. PDT,670.0
SCL,3/9/2025 9 p.m. PDT,618.0
SCL,3/9/2025 10 p.m. PDT,588.0
SCL,3/9/2025 11 p.m. PDT,504.0
SCL,3/10/2025 12 a.m. PDT,516.0
SCL,3/10/2025 1 a.m. PDT,245.0
SCL,3/10/2025 2 a.m. PDT,246.0
SCL,3/10/2025 3 a.m. PDT,245.0
SCL,3/10/2025 4 a.m. PDT,246.0
SCL,3/10/2025 5 a.m. PDT,297.0
SCL,3/10/2025 6 a.m. PDT,476.0
SCL,3/10/2025 7 a.m. PDT,673.0
SCL,3/10/2025 8 a.m. PDT,744.0
SCL,3/10/2025 9 a.m. PDT,594.0
SCL,3/10/2025 10 a.m. PDT,563.0
SCL,3/10/2025 11 a.m. PDT,436.0
SCL,3/10/2025 12 p.m. PDT,249.0
SCL,3/10/2025 1 p.m. PDT,248.0
SCL,3/10/2025 2 p.m. PDT,255.0
SCL,3/10/2025 3 p.m. PDT,250.0
SCL,3/10/2025 4 p.m. PDT,386.0
SCL,3/10/2025 5 p.m. PDT,276.0
SCL,3/10/2025 6 p.m. PDT,653.0
SCL,3/10/2025 7 p.m. PDT,689.0
SCL,3/10/2025 8 p.m. PDT,779.0
SCL,3/10/2025 9 p.m. PDT,624.0
SCL,3/10/2025 10 p.m. PDT,597.0
